,c_time_difference_between_locations,id_participant
51746,1.313,esse03
51747,0.577,esse03
51748,6.997,esse03
51751,9.018,esse03
51752,6.991,esse03
51756,7.994,esse03
51759,17.827,esse03
51764,43.655,esse03
52746,10630.0,esse05
52764,375.117,esse05
52765,4.883,esse05
52768,3.037,esse05
52772,37.71,esse05
53334,8191.253,esse05
53335,1.391,esse05
53435,82066.191,esse01
53473,930.928,esse01
53474,2214.609,esse05
54619,4812.955,esse01
54637,569.713,esse01
54638,0.003,esse01
54639,0.009,esse01
54663,750.45,esse01
54664,0.003,esse01
54665,0.005,esse01
54676,262.09,esse01
54698,588.608,esse01
54723,7457.0,esse05
54725,511.334,esse01
54726,4.007,esse01
54727,3.923,esse01
54728,1.995,esse01
54743,417.482,esse01
54744,0.007,esse01
54745,0.079,esse01
54746,0.004,esse01
54747,0.737,esse01
54748,6.685,esse01
54766,408.728,esse01
54789,315.319,esse01
54792,8.036,esse01
54793,16.025,esse01
54794,32.851,esse01
55569,32169.972,esse03
55570,0.008,esse03
55573,4.897,esse03
55574,0.022,esse03
55575,3.068,esse03
55576,0.997,esse03
55677,773.594,esse03
55678,0.178,esse03
55686,3272.0,esse01
55692,43.108,esse01
55693,1.945,esse01
55694,2.987,esse01
55699,155.247,esse03
55723,137.96,esse01
55733,59.836,esse01
55734,4750.675,esse05
55739,39.387,esse01
55740,0.817,esse01
55741,17.96,esse01
55742,52.099,esse01
55743,0.951,esse01
55744,0.995,esse01
55745,1.0,esse01
55746,0.997,esse01
55747,0.989,esse01
55748,1.006,esse01
55749,0.994,esse01
55750,1.008,esse01
55751,1.0,esse01
55752,5.961,esse01
55781,119.0,esse01
55826,166.101,esse01
55834,631.93,esse03
55843,85.276,esse01
55844,1.623,esse01
55869,103.638,esse03
55870,2.436,esse03
55872,2.547,esse03
55875,3.004,esse03
55899,32.23,esse03
56081,585.0,esse01
56084,13.0,esse01
56119,90.541,esse01
63830,55290.459,esse01
63911,57278.325,esse05
63923,91.214,esse05
63930,1005.0,esse01
63947,112.815,esse01
63997,468.908,esse05
63998,0.923,esse05
63999,0.991,esse05
64000,1.005,esse05
64001,0.997,esse05
64002,1.005,esse05
64003,0.997,esse05
64004,0.998,esse05
64008,1.001,esse05
64012,0.998,esse05
64013,1.003,esse05
64014,261.185,esse01
64015,1.009,esse05
64016,1.003,esse05
64017,0.996,esse05
64018,11.952,esse05
64021,68.0,esse01
64022,79.0,esse05
64023,98.0,esse01
64024,74.0,esse05
64031,99.032,esse05
64032,6.968,esse05
64033,17.116,esse05
64034,5.923,esse05
64050,137.278,esse05
64082,345.778,esse05
64085,68.905,esse05
64110,294.0,esse05
64170,667.803,esse05
64182,1899.0,esse01
64183,16.0,esse01
64417,871.806,esse05
64421,683.0,esse01
64469,573.674,esse05
64470,502.0,esse01
64508,363.0,esse01
64522,52.506,esse01
64523,0.494,esse01
64688,168613.218,esse06
64719,231.542,esse06
64722,34.932,esse06
64725,17.204,esse06
64728,6.912,esse06
64729,7.884,esse06
64770,121.718,esse06
64786,26.282,esse06
64845,95.0,esse06
64861,25.0,esse06
64929,114.162,esse06
64935,6.947,esse06
64946,21.657,esse06
64957,17.234,esse06
64982,33.0,esse06
65026,2975.0,esse01
65045,26.0,esse01
65084,143.0,esse06
65099,3515.717,esse05
65106,35.0,esse06
65117,116.0,esse01
65141,43.0,esse01
65165,35.099,esse01
65169,8.942,esse01
65170,0.995,esse01
65176,5.964,esse01
65206,171160.507,esse04
65212,54.01,esse01
65214,173.0,esse06
65216,180.0,esse05
65235,32.0,esse05
65276,108.99,esse01
65288,128.0,esse06
65304,120.0,esse05
65313,47.791,esse06
65409,285.039,esse01
65410,229.209,esse06
65411,21.818,esse01
65412,11.193,esse01
65413,0.419,esse01
65420,46.531,esse01
65423,19.893,esse01
65424,0.134,esse01
65425,104.0,esse06
65433,91.973,esse01
65434,91.0,esse06
65435,38.0,esse01
65454,247.0,esse01
65455,278.0,esse06
65456,25.0,esse06
65457,34.0,esse01
65464,68.0,esse01
65479,948.0,esse05
65540,838.589,esse01
65541,942.0,esse06
65542,44.411,esse01
65543,754.0,esse05
65544,26.0,esse06
65610,253.0,esse01
65611,250.0,esse06
65613,300.0,esse05
65614,39.0,esse06
65620,106.402,esse01
65720,732.598,esse01
65739,3051.148,esse04
65740,879.0,esse06
65741,99.0,esse01
65818,917.0,esse01
65822,1831.0,esse05
65823,27.653,esse05
65824,59.0,esse01
65825,17.347,esse05
65842,303.671,esse05
65843,1304.0,esse06
65844,336.0,esse01
65845,19.0,esse06
65846,76.329,esse05
65847,55.0,esse05
65848,18.328,esse05
66579,13296.0,esse01
66580,61.0,esse01
66581,38.0,esse01
66588,88.0,esse01
66606,88.0,esse01
66632,45.0,esse01
66645,36.0,esse01
66654,104.0,esse01
66657,36.0,esse01
66662,60.0,esse01
66698,15274.741,esse04
66707,163.669,esse04
66710,7.284,esse04
66711,1.207,esse04
66741,334.002,esse04
66742,0.002,esse04
66743,0.229,esse04
66744,0.01,esse04
66745,0.019,esse04
66746,0.009,esse04
66747,0.72,esse04
66750,14486.0,esse06
66766,27.0,esse06
66771,72.0,esse06
66777,169.924,esse04
73501,77771.672,esse05
73512,17.126,esse05
73931,417087.225,esse00
73932,2022.874,esse05
73933,19.0,esse00
73938,43.0,esse00
73939,56.0,esse05
73941,29.0,esse05
73942,23.0,esse05
73945,65463.0,esse06
73946,66203.0,esse01
73951,20.111,esse01
73952,3.889,esse01
73955,4.046,esse01
73961,76.0,esse05
73964,55.25,esse01
73965,23.0,esse05
74445,3815.0,esse05
74446,3827.704,esse01
74574,808.0,esse05
74592,5063.0,esse06
74635,688.0,esse05
74647,1546.0,esse01
74648,84.0,esse05
74652,154127.846,esse03
75046,2346.0,esse01
75055,20.0,esse01
75062,27.0,esse01
75065,41.0,esse01
75091,51.0,esse01
75106,8061.369,esse00
75107,60.0,esse01
75124,113.0,esse01
75125,134.627,esse00
75126,0.005,esse00
75127,0.034,esse00
75128,0.006,esse00
75129,1.088,esse00
75130,2.555,esse00
75134,45.111,esse01
75135,1.931,esse01
75136,2.005,esse01
75137,1.997,esse01
75138,1.999,esse01
75141,1.998,esse01
75143,13.959,esse01
75152,98.876,esse00
75156,97.0,esse01
75197,141.0,esse01
75231,249.423,esse00
75252,97.0,esse01
75283,114.0,esse01
75285,28.078,esse01
75286,0.922,esse01
75287,7.032,esse01
75289,25.968,esse01
75296,230.6,esse00
75297,25.0,esse01
75382,175.643,esse00
75402,40.358,esse00
75434,201.783,esse00
75441,476.399,esse01
75457,162.321,esse00
76435,6704.832,esse03
76436,1.21,esse03
76439,1.41,esse03
76440,1.014,esse03
76572,3139.601,esse01
76593,19.0,esse01
76754,313.386,esse03
78026,19705.0,esse06
78030,49.0,esse06
78035,56.226,esse06
78042,40.774,esse06
78043,10.214,esse06
78045,3.896,esse06
78052,48.89,esse06
78055,12658.0,esse01
78067,34.0,esse01
78080,46.0,esse01
78087,155.0,esse06
78088,13.324,esse06
78091,79.0,esse01
78108,19754.0,esse05
78118,144.676,esse06
78124,30.837,esse06
78419,2212.163,esse06
78423,55.479,esse06
78424,2346.0,esse05
78685,4473.0,esse01
78692,2121.0,esse05
78695,62.0,esse05
78696,143.0,esse01
78697,39.0,esse05
78705,71.0,esse05
78708,18.0,esse05
78709,119.0,esse01
78729,106.0,esse01
78736,23.0,esse01
78737,138.0,esse05
78761,191.0,esse01
78778,2727.521,esse06
78781,105.127,esse01
78786,13.118,esse01
84370,49530.755,esse01
84372,32.0,esse01
84376,29.0,esse01
84379,80.0,esse01
84382,67552.323,esse03
84383,0.742,esse03
84384,1.484,esse03
84386,4.504,esse03
84397,178.0,esse01
84405,52.0,esse01
84414,20.0,esse01
84448,66.0,esse01
84457,55.0,esse01
84462,46.0,esse01
84464,20.0,esse01
84466,20.0,esse01
84475,22.0,esse01
84485,21.0,esse01
84492,439.445,esse03
84607,351.0,esse01
84657,50630.0,esse06
84682,111.0,esse01
84685,27.0,esse01
84686,68.0,esse06
84689,23.535,esse06
84700,118.0,esse01
84708,170.672,esse06
84709,1.919,esse06
84710,0.874,esse06
84711,0.15,esse06
84712,0.958,esse06
84713,2.002,esse06
84714,0.999,esse06
84715,3.005,esse06
84716,106.0,esse01
84723,53.0,esse01
84748,232.886,esse06
84749,16.752,esse06
85203,152496.506,esse04
85251,5688.248,esse06
85257,156.411,esse04
85258,1.914,esse04
85259,1.97,esse04
85260,2.005,esse04
85261,2.001,esse04
85262,2.01,esse04
85370,293.437,esse04
85371,0.007,esse04
85372,0.044,esse04
85374,1.524,esse04
85375,0.475,esse04
85379,5.597,esse04
85380,0.035,esse04
85381,1.672,esse04
85565,388.993,esse04
85608,93.566,esse04
85726,7020.0,esse01
85731,17.0,esse01
85736,58326.829,esse05
85737,45.0,esse01
85750,389.244,esse04
85751,0.009,esse04
85753,3.224,esse04
85755,0.944,esse04
85756,1.973,esse04
85758,2.789,esse04
85941,693.171,esse05
85962,68.0,esse05
85975,730.443,esse04
86280,2232.0,esse05
86288,4304.073,esse06
86313,197.927,esse06
86314,307.0,esse05
86322,46.0,esse06
86323,40.0,esse05
86326,4.35,esse06
86533,4105.552,esse01
86562,983.0,esse05
86563,218.538,esse01
86564,1.946,esse01
86565,2.0,esse01
86567,2.005,esse01
86569,2.002,esse01
86570,2.001,esse01
86619,290.04,esse01
86643,299.14,esse01
86644,5.776,esse01
86645,20.0,esse01
86646,633.0,esse05
86896,2255.0,esse01
86897,60.0,esse01
86898,19.0,esse01
86899,25.0,esse01
86902,25.0,esse01
86914,6645.178,esse04
86915,86518.312,esse00
86925,216.0,esse01
86962,544.261,esse04
86970,4733.65,esse06
86982,322.915,esse04
86986,7.21,esse04
86988,1.99,esse04
86995,775.0,esse01
87021,361.0,esse01
87026,27.0,esse01
87027,410.07,esse04
87028,3770.0,esse05
87590,5387.0,esse05
87607,5606.088,esse04
87608,6253.0,esse06
87609,6.509,esse04
87610,0.717,esse04
87611,1.003,esse04
87612,222.0,esse05
87631,305.015,esse04
87632,0.022,esse04
87633,0.005,esse04
87636,1.132,esse04
87639,5.514,esse04
87640,333.0,esse06
87643,355.0,esse05
87652,221.995,esse04
87653,189.0,esse05
87717,1284.957,esse04
87718,0.022,esse04
87719,0.811,esse04
87720,1491.0,esse06
87732,112.773,esse04
95343,81874.0,esse01
95384,421.0,esse01
95417,75333.483,esse04
95418,3.791,esse04
95419,0.959,esse04
95420,1.986,esse04
95421,3.003,esse04
95430,139.65,esse04
95479,84586.0,esse00
95499,54.0,esse00
95500,1095.0,esse01
95503,75964.497,esse06
95506,21.0,esse01
95516,99.503,esse06
95527,134.953,esse06
95762,3456.0,esse00
95819,727.0,esse00
95841,4836.017,esse04
95842,316.0,esse00
95846,4525.0,esse01
95848,4348.047,esse06
95858,208.0,esse01
95860,286.0,esse00
95865,231.0,esse06
95866,90.0,esse01
95867,155.0,esse00
95868,102.0,esse01
95869,30.0,esse00
95870,177.0,esse06
95872,80.0,esse01
95874,567.867,esse04
95880,97.0,esse06
95881,96.0,esse01
95882,36.0,esse06
95888,55.0,esse06
95889,86.0,esse01
95890,21.0,esse06
95896,271.0,esse00
95897,20.0,esse06
95900,51.0,esse01
95901,24.588,esse01
95902,59.412,esse01
95903,302.387,esse04
95906,5.662,esse04
95907,3.119,esse04
95919,171.972,esse04
95920,317.0,esse06
95921,345.0,esse00
96710,9487.0,esse06
96728,9728.0,esse01
96755,80.0,esse01
96756,131.0,esse06
96761,52.0,esse01
96779,159.0,esse06
96850,210.782,esse06
96967,236.417,esse06
96971,2.914,esse06
96975,2.996,esse06
96978,3.006,esse06
96993,595.0,esse01
97016,31.0,esse01
97020,52.885,esse06
97050,57.668,esse06
101270,65797.0,esse00
101271,55552.0,esse01
101546,301.0,esse00
101590,315.0,esse01
101603,30.0,esse00
101809,171800.496,esse03
101813,2.023,esse03
101829,176.0,esse00
102049,207.493,esse03
103977,7592.0,esse01
103981,156544.0,esse05
103990,97.0,esse05
104011,220.0,esse05
104012,63773.332,esse06
104016,389.0,esse01
104017,80.0,esse05
104025,7715.583,esse03
104026,7928.0,esse00
104278,3736.0,esse00
104295,4009.0,esse05
104320,4375.78,esse01
104322,17.438,esse01
104323,41.782,esse01
105421,13016.097,esse01
105424,7.938,esse01
105425,4.965,esse01
105434,17512.0,esse06
105445,59.0,esse06
105452,136.0,esse01
105457,13572.0,esse05
105463,31.0,esse05
105464,13786.0,esse00
105493,157.0,esse06
105498,139.0,esse01
105503,39.0,esse06
105517,195.0,esse05
105520,134.0,esse01
105525,61.0,esse05
105526,45.093,esse01
105528,8.946,esse01
105530,184.0,esse06
105535,34.961,esse01
105536,316.0,esse00
105537,27.0,esse06
105562,73.0,esse06
105579,127.412,esse01
110249,48410.588,esse01
110256,49.0,esse01
110259,50.0,esse01
110284,141716.856,esse04
110293,1159.0,esse01
110306,251.0,esse01
110307,8.0,esse01
110311,103.0,esse01
110316,715.173,esse04
110319,6.5,esse04
110320,2.85,esse04
110327,90.005,esse04
110330,341.0,esse01
110338,203.419,esse04
110339,131.0,esse01
110340,3.757,esse04
110341,41.0,esse01
110346,32.0,esse01
110362,50807.0,esse06
110363,207.0,esse01
110380,426.454,esse04
110381,51128.0,esse05
110762,2776.0,esse05
110763,2805.532,esse04
111089,3457.0,esse05
111173,6969.0,esse06
111174,6958.0,esse01
111175,574.0,esse05
111210,227.0,esse05
111218,338.052,esse01
111219,109.0,esse05
111449,1997.948,esse01
111450,46.0,esse01
111451,22.0,esse01
111452,2064.0,esse05
111453,18.0,esse05
111454,30.0,esse01
111455,19.0,esse05
111456,36.0,esse05
111457,69.0,esse01
111458,40.751,esse05
111471,62.352,esse05
111472,2.933,esse05
111473,10.964,esse05
111474,2624.0,esse06
111476,48.0,esse05
111477,19.0,esse05
111478,60.0,esse06
111502,213.0,esse05
111503,7.096,esse05
111504,8.936,esse05
111510,59.323,esse05
111597,426.054,esse05
111598,0.591,esse05
111613,87.137,esse05
111643,101.199,esse05
111664,227.764,esse05
111665,0.938,esse05
111666,2.01,esse05
111669,2.0,esse05
111670,2.001,esse05
111671,1.992,esse05
111672,3.619,esse05
111676,83.315,esse05
111677,1232.0,esse06
111679,63.0,esse06
111680,24.0,esse06
111681,101.025,esse05
111692,104.105,esse05
111693,2.941,esse05
111694,1.954,esse05
111695,0.051,esse05
111696,1.997,esse05
111697,1.995,esse05
111709,250.957,esse05
111712,31.0,esse05
111713,7.841,esse05
112272,6949.736,esse01
112273,8.264,esse01
112333,710.0,esse01
112335,22.0,esse01
112338,32.0,esse01
112341,26.762,esse01
112730,12841.159,esse05
112734,13278.0,esse06
112737,19.0,esse06
112793,166.0,esse06
112800,50.0,esse06
112818,436.0,esse05
112819,184.0,esse06
112830,91.0,esse06
112833,135.0,esse05
112834,49.0,esse06
112843,90.0,esse06
112848,38.0,esse06
112924,691.0,esse06
112929,871.0,esse05
112930,69.0,esse06
112931,39.0,esse06
112936,37.933,esse06
112957,300.0,esse05
112991,23206.01,esse04
112992,5.726,esse04
113004,506.067,esse06
113005,9076.238,esse01
113006,130.71,esse04
113007,26.0,esse01
113008,61.0,esse06
113027,77.108,esse04
113028,0.423,esse04
113029,0.434,esse04
113030,436.0,esse05
113035,90.0,esse06
113039,75.993,esse04
113116,251.0,esse06
113134,38.596,esse06
113135,10.404,esse06
113148,91.0,esse06
113149,435.0,esse05
113175,125.0,esse06
113176,5.0,esse06
113186,135.0,esse05
113232,117.0,esse06
113252,146.503,esse06
113773,8698.0,esse01
113775,7822.497,esse06
113779,54.0,esse06
113813,8189.0,esse05
113839,47.0,esse05
113848,129.0,esse06
113854,18.0,esse06
113865,280.0,esse01
113866,89.0,esse06
113895,189.0,esse05
113898,73.126,esse06
113901,3.061,esse06
113906,9.926,esse06
113921,34.887,esse06
113930,67.0,esse05
113988,123.0,esse05
113991,140.0,esse06
114012,66.0,esse06
114013,344.0,esse01
114028,39.0,esse01
114027,42.0,esse06
114045,37.0,esse01
114097,141.0,esse06
114114,300.0,esse05
114120,61.0,esse06
114129,31.0,esse05
114140,206.0,esse01
114173,60.0,esse01
114189,140.0,esse06
114213,76.0,esse01
114239,211.0,esse05
114270,172.0,esse06
114275,10.0,esse06
114280,104.0,esse05
114283,17.0,esse06
114295,32.0,esse06
114305,111.0,esse06
114320,86.0,esse06
114321,406.0,esse01
114334,297.0,esse05
114340,86.0,esse06
114343,48.0,esse05
